@relation PowerConsumption-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Discretize-B3-M8.0-Rfirst-last

@attribute hour {'\'(-inf-7.666667]\'','\'(7.666667-15.333333]\'','\'(15.333333-inf)\''}
@attribute amps_avg {'\'(-inf-0.182389]\'','\'(0.182389-0.318111]\'','\'(0.318111-inf)\''}
@attribute kw_avg numeric

@data
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',46.153333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.86
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.736667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.978333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.735
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.198333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.273333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.396667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',47.495
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.955
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.198333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.466667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.2
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',40.518333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.055
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.445
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.441667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.198333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.445
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.493333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.028333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.32
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.565
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.566667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.883333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.955
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.931667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.151667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.103333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.688333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.735
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.661667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.663333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.03
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.151667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.321667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.393333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.393333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.881667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.42
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.663333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.028333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.565
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.661667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.735
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.881667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.055
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.103333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.688333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',18.515
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.101667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.64
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.03
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.566667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.175
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.933333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.665
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.933333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.323333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.591667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.103333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.173333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.831667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.466667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.03
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.663333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.93
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.125
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.955
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.931667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.2
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.93
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.296667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.248333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.955
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.273333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.615
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.101667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',18.783333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.856667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.493333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.395
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.371667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',40.786667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.64
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.175
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',18.246667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',10.733333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.636667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.735
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.101667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.736667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.2
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.42
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.955
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.321667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.026667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',13.953333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',12.075
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.54
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.688333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.713333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',46.69
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',48.3
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.856667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.881667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.493333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.615
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.93
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.026667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',44.006667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',45.08
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.591667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.393333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.491667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.175
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.003333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.591667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',46.421667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',43.47
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.761667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.955
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.051667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',18.246667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.636667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.64
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.86
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.125
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.978333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.978333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.613333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.491667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.688333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.761667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.663333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.1
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.1
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.173333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.125
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.248333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.908333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.128333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.761667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.981667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.491667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.661667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.661667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.881667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.736667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.445
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',40.518333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.883333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.883333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.151667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.831667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.905
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',47.226667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',48.568333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.271667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.613333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.321667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.32
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.493333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.588333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.393333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.101667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.54
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.273333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.248333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.445
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.051667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.856667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.101667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.445
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.003333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.32
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.566667
